keyword,delta,count_last,count_prev,pct_change,last_update
internacional,112404,321918,209514,53.6,2026-03-31 17:01
guerra,57947,272095,214148,27.1,2026-03-31 17:01
irán,51630,277936,226306,22.8,2026-03-31 17:01
santa,40841,94044,53203,76.8,2026-03-31 17:01
semana santa,37903,86211,48308,78.5,2026-03-31 17:01
israel,36208,118091,81883,44.2,2026-03-31 17:01
guerra irán,32037,128305,96268,33.3,2026-03-31 17:01
mundial,20311,71371,51060,39.8,2026-03-31 17:01
trump,17865,170589,152724,11.7,2026-03-31 17:01
diario,17213,67770,50557,34.0,2026-03-31 17:01
málaga,14374,75187,60813,23.6,2026-03-31 17:01
muere,13526,64790,51264,26.4,2026-03-31 17:01
petróleo,13470,65915,52445,25.7,2026-03-31 17:01
sánchez,10033,124650,114617,8.8,2026-03-31 17:01
aragón,8841,60101,51260,17.2,2026-03-31 17:01
