keyword,delta,count_last,count_prev,pct_change,last_update
internacional,134683,344197,209514,64.3,2026-04-03 15:31
trump,80519,233243,152724,52.7,2026-04-03 15:31
irán,66341,292647,226306,29.3,2026-04-03 15:31
guerra,62492,276640,214148,29.2,2026-04-03 15:31
santa,55819,109022,53203,104.9,2026-04-03 15:31
semana santa,51847,100155,48308,107.3,2026-04-03 15:31
israel,35407,117290,81883,43.2,2026-04-03 15:31
mundial,32236,83296,51060,63.1,2026-04-03 15:31
guerra irán,31099,127367,96268,32.3,2026-04-03 15:31
málaga,24988,85801,60813,41.1,2026-04-03 15:31
diario,24814,75371,50557,49.1,2026-04-03 15:31
petróleo,20724,73169,52445,39.5,2026-04-03 15:31
ormuz,20086,73731,53645,37.4,2026-04-03 15:31
muere,9762,61026,51264,19.0,2026-04-03 15:31
sánchez,6607,121224,114617,5.8,2026-04-03 15:31
