keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,4244,106060,101816,4.2,2026-03-26 19:01
internacional,1062,194964,193902,0.5,2026-03-26 19:01
ormuz,616,49377,48761,1.3,2026-03-26 19:01
anuncia,577,51756,51179,1.1,2026-03-26 19:01
guerra irán,542,94864,94322,0.6,2026-03-26 19:01
aragón,507,49050,48543,1.0,2026-03-26 19:01
diario,430,46534,46104,0.9,2026-03-26 19:01
trump,305,146322,146017,0.2,2026-03-26 19:01
muere,296,47441,47145,0.6,2026-03-26 19:01
guerra,251,206937,206686,0.1,2026-03-26 19:01
crisis,193,45837,45644,0.4,2026-03-26 19:01
irán,88,220349,220261,0.0,2026-03-26 19:01
málaga,83,57986,57903,0.1,2026-03-26 19:01
20,10,46381,46371,0.0,2026-03-26 19:01
