keyword,delta,count_last,count_prev,pct_change,last_update
trump,362,248264,247902,0.1,2026-04-25 00:07
muere,266,91544,91278,0.3,2026-04-25 00:07
diario,256,97940,97684,0.3,2026-04-25 00:07
málaga,112,127970,127858,0.1,2026-04-25 00:07
guerra,3,246036,246033,0.0,2026-04-25 00:07
sánchez,2,177517,177515,0.0,2026-04-25 00:07
final,2,85347,85345,0.0,2026-04-25 00:07
israel,1,131085,131084,0.0,2026-04-25 00:07
nacional,1,93468,93467,0.0,2026-04-25 00:07
aragón,1,91384,91383,0.0,2026-04-25 00:07
ue,1,83940,83939,0.0,2026-04-25 00:07
ia,1,83555,83554,0.0,2026-04-25 00:07
