keyword,delta,count_last,count_prev,pct_change,last_update
muere,1911,84097,82186,2.3,2026-04-27 06:37
deja,977,70288,69311,1.4,2026-04-27 06:37
internacional,963,439497,438534,0.2,2026-04-27 06:37
nacional,575,90723,90148,0.6,2026-04-27 06:37
sánchez,517,160103,159586,0.3,2026-04-27 06:37
ia,356,72407,72051,0.5,2026-04-27 06:37
aragón,107,80249,80142,0.1,2026-04-27 06:37
español,42,73693,73651,0.1,2026-04-27 06:37
guerra irán,32,86293,86261,0.0,2026-04-27 06:37
diario,18,91952,91934,0.0,2026-04-27 06:37
málaga,7,112222,112215,0.0,2026-04-27 06:37
anuncia,5,69665,69660,0.0,2026-04-27 06:37
