keyword,delta,count_last,count_prev,pct_change,last_update
trump,460,10528,10068,4.6,2026-03-07 17:31
contra,335,6599,6264,5.3,2026-03-07 17:31
quot,171,10195,10024,1.7,2026-03-07 17:31
millones,170,3672,3502,4.9,2026-03-07 17:31
años,135,6278,6143,2.2,2026-03-07 17:31
madrid,119,6624,6505,1.8,2026-03-07 17:31
qué,102,7530,7428,1.4,2026-03-07 17:31
mujeres,102,3468,3366,3.0,2026-03-07 17:31
dos,100,4720,4620,2.2,2026-03-07 17:31
guerra,98,10633,10535,0.9,2026-03-07 17:31
israel,90,3598,3508,2.6,2026-03-07 17:31
2026,88,6177,6089,1.4,2026-03-07 17:31
españa,70,11945,11875,0.6,2026-03-07 17:31
mujer,56,3925,3869,1.4,2026-03-07 17:31
tras,55,6711,6656,0.8,2026-03-07 17:31
