keyword,delta,count_last,count_prev,pct_change,last_update
trump,1638,137857,136219,1.2,2026-03-26 12:31
irán,1459,208434,206975,0.7,2026-03-26 12:31
sánchez,1039,93889,92850,1.1,2026-03-26 12:31
internacional,925,180110,179185,0.5,2026-03-26 12:31
guerra,774,197054,196280,0.4,2026-03-26 12:31
ormuz,768,44758,43990,1.7,2026-03-26 12:31
guerra irán,747,88813,88066,0.8,2026-03-26 12:31
crisis,606,42955,42349,1.4,2026-03-26 12:31
muere,506,45766,45260,1.1,2026-03-26 12:31
israel,497,77871,77374,0.6,2026-03-26 12:31
ue,341,42364,42023,0.8,2026-03-26 12:31
málaga,206,55895,55689,0.4,2026-03-26 12:31
petróleo,34,53028,52994,0.1,2026-03-26 12:31
diario,10,43728,43718,0.0,2026-03-26 12:31
oscar,6,41927,41921,0.0,2026-03-26 12:31
