keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,2212,115454,113242,2.0,2026-03-26 22:01
trump,1553,148488,146935,1.1,2026-03-26 22:01
irán,1218,223752,222534,0.5,2026-03-26 22:01
diario,821,48801,47980,1.7,2026-03-26 22:01
internacional,741,198048,197307,0.4,2026-03-26 22:01
ormuz,597,50466,49869,1.2,2026-03-26 22:01
guerra irán,354,96120,95766,0.4,2026-03-26 22:01
santa,313,48674,48361,0.6,2026-03-26 22:01
plan,245,49846,49601,0.5,2026-03-26 22:01
anuncia,240,53513,53273,0.5,2026-03-26 22:01
málaga,148,59252,59104,0.3,2026-03-26 22:01
aragón,140,49390,49250,0.3,2026-03-26 22:01
muere,67,50329,50262,0.1,2026-03-26 22:01
israel,9,82412,82403,0.0,2026-03-26 22:01
petróleo,7,52506,52499,0.0,2026-03-26 22:01
