keyword,delta,count_last,count_prev,pct_change,last_update
diario,663,91731,91068,0.7,2026-04-21 23:06
anuncia,656,74767,74111,0.9,2026-04-21 23:06
trump,635,227762,227127,0.3,2026-04-21 23:06
málaga,487,111409,110922,0.4,2026-04-21 23:06
sánchez,446,168622,168176,0.3,2026-04-21 23:06
israel,401,128809,128408,0.3,2026-04-21 23:06
muere,396,81309,80913,0.5,2026-04-21 23:06
internacional,378,441643,441265,0.1,2026-04-21 23:06
regularización,349,97038,96689,0.4,2026-04-21 23:06
guerra,313,228763,228450,0.1,2026-04-21 23:06
acuerdo,292,71007,70715,0.4,2026-04-21 23:06
20,248,76810,76562,0.3,2026-04-21 23:06
final,192,90804,90612,0.2,2026-04-21 23:06
juicio,184,72351,72167,0.3,2026-04-21 23:06
ue,183,76670,76487,0.2,2026-04-21 23:06
