keyword,delta,count_last,count_prev,pct_change,last_update
internacional,141760,351274,209514,67.7,2026-04-01 06:31
guerra,64068,278216,214148,29.9,2026-04-01 06:31
irán,55778,282084,226306,24.6,2026-04-01 06:31
santa,45134,98337,53203,84.8,2026-04-01 06:31
semana santa,42031,90339,48308,87.0,2026-04-01 06:31
israel,37729,119612,81883,46.1,2026-04-01 06:31
guerra irán,33876,130144,96268,35.2,2026-04-01 06:31
mundial,29530,80590,51060,57.8,2026-04-01 06:31
trump,24891,177615,152724,16.3,2026-04-01 06:31
málaga,20470,81283,60813,33.7,2026-04-01 06:31
diario,20051,70608,50557,39.7,2026-04-01 06:31
petróleo,16566,69011,52445,31.6,2026-04-01 06:31
muere,13696,64960,51264,26.7,2026-04-01 06:31
sánchez,11540,126157,114617,10.1,2026-04-01 06:31
aragón,9341,60601,51260,18.2,2026-04-01 06:31
