keyword,delta,count_last,count_prev,pct_change,last_update
irán,1165,257117,255952,0.5,2026-04-27 15:07
israel,765,114644,113879,0.7,2026-04-27 15:07
guerra,748,212018,211270,0.4,2026-04-27 15:07
internacional,456,457640,457184,0.1,2026-04-27 15:07
guerra irán,356,87477,87121,0.4,2026-04-27 15:07
final,308,81770,81462,0.4,2026-04-27 15:07
trump,303,320801,320498,0.1,2026-04-27 15:07
vivienda,272,75050,74778,0.4,2026-04-27 15:07
juicio,200,73843,73643,0.3,2026-04-27 15:07
ormuz,130,85695,85565,0.2,2026-04-27 15:07
sánchez,121,171181,171060,0.1,2026-04-27 15:07
aragón,4,80433,80429,0.0,2026-04-27 15:07
