keyword,delta,count_last,count_prev,pct_change,last_update
muere,1110,84819,83709,1.3,2026-04-16 17:07
málaga,801,126807,126006,0.6,2026-04-16 17:07
elecciones,675,80380,79705,0.8,2026-04-16 17:07
ia,578,76920,76342,0.8,2026-04-16 17:07
trump,553,264593,264040,0.2,2026-04-16 17:07
irán,398,328418,328020,0.1,2026-04-16 17:07
mundial,193,75326,75133,0.3,2026-04-16 17:07
sánchez,179,174778,174599,0.1,2026-04-16 17:07
congreso,139,76231,76092,0.2,2026-04-16 17:07
guerra irán,125,128343,128218,0.1,2026-04-16 17:07
guerra,105,290148,290043,0.0,2026-04-16 17:07
santa,47,77346,77299,0.1,2026-04-16 17:07
