keyword,delta,count_last,count_prev,pct_change,last_update
the,937,74894,73957,1.3,2026-04-23 05:07
diario,679,91832,91153,0.7,2026-04-23 05:07
20,81,73488,73407,0.1,2026-04-23 05:07
internacional,39,449356,449317,0.0,2026-04-23 05:07
sánchez,8,178370,178362,0.0,2026-04-23 05:07
ormuz,3,96811,96808,0.0,2026-04-23 05:07
regularización,2,96026,96024,0.0,2026-04-23 05:07
aragón,2,94009,94007,0.0,2026-04-23 05:07
final,2,86818,86816,0.0,2026-04-23 05:07
nacional,2,84979,84977,0.0,2026-04-23 05:07
vivienda,2,83115,83113,0.0,2026-04-23 05:07
plan,2,75740,75738,0.0,2026-04-23 05:07
economía,2,73730,73728,0.0,2026-04-23 05:07
