keyword,delta,count_last,count_prev,pct_change,last_update
internacional,136026,345540,209514,64.9,2026-04-04 22:01
irán,83634,309940,226306,37.0,2026-04-04 22:01
trump,65124,217848,152724,42.6,2026-04-04 22:01
guerra,63892,278040,214148,29.8,2026-04-04 22:01
santa,58097,111300,53203,109.2,2026-04-04 22:01
semana santa,54958,103266,48308,113.8,2026-04-04 22:01
israel,34034,115917,81883,41.6,2026-04-04 22:01
guerra irán,33440,129708,96268,34.7,2026-04-04 22:01
málaga,29877,90690,60813,49.1,2026-04-04 22:01
diario,26031,76588,50557,51.5,2026-04-04 22:01
mundial,25777,76837,51060,50.5,2026-04-04 22:01
ormuz,20070,73715,53645,37.4,2026-04-04 22:01
petróleo,17058,69503,52445,32.5,2026-04-04 22:01
muere,10016,61280,51264,19.5,2026-04-04 22:01
sánchez,8001,122618,114617,7.0,2026-04-04 22:01
