keyword,delta,count_last,count_prev,pct_change,last_update
tras,500,48999,48499,1.0,2026-03-13 11:01
españa,307,51795,51488,0.6,2026-03-13 11:01
años,264,42729,42465,0.6,2026-03-13 11:01
contra,247,42680,42433,0.6,2026-03-13 11:01
nuevo,227,27705,27478,0.8,2026-03-13 11:01
ante,214,28133,27919,0.8,2026-03-13 11:01
sánchez,190,28054,27864,0.7,2026-03-13 11:01
millones,183,25358,25175,0.7,2026-03-13 11:01
2026,144,34088,33944,0.4,2026-03-13 11:01
israel,135,23632,23497,0.6,2026-03-13 11:01
así,134,23581,23447,0.6,2026-03-13 11:01
trump,134,40976,40842,0.3,2026-03-13 11:01
más,127,67545,67418,0.2,2026-03-13 11:01
petróleo,106,21223,21117,0.5,2026-03-13 11:01
está,106,23250,23144,0.5,2026-03-13 11:01
