keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1363,183792,182429,0.7,2026-03-16 18:02
trump,1229,122450,121221,1.0,2026-03-16 18:02
oscar,1007,112084,111077,0.9,2026-03-16 18:02
castilla león,979,81411,80432,1.2,2026-03-16 18:02
castilla,973,85771,84798,1.1,2026-03-16 18:02
león,972,88527,87555,1.1,2026-03-16 18:02
ormuz,937,52105,51168,1.8,2026-03-16 18:02
petróleo,934,63863,62929,1.5,2026-03-16 18:02
guerra irán,893,77290,76397,1.2,2026-03-16 18:02
psoe,645,45948,45303,1.4,2026-03-16 18:02
irán,609,178311,177702,0.3,2026-03-16 18:02
premios,474,49640,49166,1.0,2026-03-16 18:02
sánchez,435,70202,69767,0.6,2026-03-16 18:02
málaga,397,43114,42717,0.9,2026-03-16 18:02
israel,369,72008,71639,0.5,2026-03-16 18:02
