keyword,delta,count_last,count_prev,pct_change,last_update
internacional,136627,346141,209514,65.2,2026-04-05 01:31
irán,85702,312008,226306,37.9,2026-04-05 01:31
trump,65735,218459,152724,43.0,2026-04-05 01:31
guerra,63506,277654,214148,29.7,2026-04-05 01:31
santa,59287,112490,53203,111.4,2026-04-05 01:31
semana santa,55378,103686,48308,114.6,2026-04-05 01:31
israel,35098,116981,81883,42.9,2026-04-05 01:31
guerra irán,33456,129724,96268,34.8,2026-04-05 01:31
málaga,31428,92241,60813,51.7,2026-04-05 01:31
diario,26662,77219,50557,52.7,2026-04-05 01:31
mundial,25501,76561,51060,49.9,2026-04-05 01:31
ormuz,20566,74211,53645,38.3,2026-04-05 01:31
petróleo,16930,69375,52445,32.3,2026-04-05 01:31
muere,10393,61657,51264,20.3,2026-04-05 01:31
sánchez,9826,124443,114617,8.6,2026-04-05 01:31
