keyword,delta,count_last,count_prev,pct_change,last_update
internacional,891,435442,434551,0.2,2026-04-21 14:06
the,652,73017,72365,0.9,2026-04-21 14:06
regularización,491,94624,94133,0.5,2026-04-21 14:06
mundial,356,69246,68890,0.5,2026-04-21 14:06
sánchez,320,166034,165714,0.2,2026-04-21 14:06
guerra,298,227424,227126,0.1,2026-04-21 14:06
málaga,245,107962,107717,0.2,2026-04-21 14:06
aragón,214,75367,75153,0.3,2026-04-21 14:06
muere,199,78715,78516,0.3,2026-04-21 14:06
ormuz,111,92804,92693,0.1,2026-04-21 14:06
irán,96,270686,270590,0.0,2026-04-21 14:06
ue,68,70998,70930,0.1,2026-04-21 14:06
guerra irán,26,98010,97984,0.0,2026-04-21 14:06
español,7,71069,71062,0.0,2026-04-21 14:06
20,5,76305,76300,0.0,2026-04-21 14:06
