keyword,delta,count_last,count_prev,pct_change,last_update
israel,1517,122727,121210,1.3,2026-04-20 20:36
internacional,1424,414474,413050,0.3,2026-04-20 20:36
málaga,896,106760,105864,0.8,2026-04-20 20:36
irán,754,265930,265176,0.3,2026-04-20 20:36
trump,728,222045,221317,0.3,2026-04-20 20:36
guerra,671,223416,222745,0.3,2026-04-20 20:36
20,431,70676,70245,0.6,2026-04-20 20:36
sánchez,382,171191,170809,0.2,2026-04-20 20:36
andalucía,288,70695,70407,0.4,2026-04-20 20:36
regularización,217,92031,91814,0.2,2026-04-20 20:36
diario,197,87212,87015,0.2,2026-04-20 20:36
aragón,176,72823,72647,0.2,2026-04-20 20:36
español,134,71424,71290,0.2,2026-04-20 20:36
guerra irán,23,97626,97603,0.0,2026-04-20 20:36
the,14,68533,68519,0.0,2026-04-20 20:36
