keyword,delta,count_last,count_prev,pct_change,last_update
son,417,21450,21033,2.0,2026-03-13 08:01
2026,352,33118,32766,1.1,2026-03-13 08:01
tras,344,47354,47010,0.7,2026-03-13 08:01
irán,320,61138,60818,0.5,2026-03-13 08:01
gobierno,284,30749,30465,0.9,2026-03-13 08:01
dos,280,32830,32550,0.9,2026-03-13 08:01
guerra,253,55856,55603,0.5,2026-03-13 08:01
sánchez,251,27813,27562,0.9,2026-03-13 08:01
ser,226,20958,20732,1.1,2026-03-13 08:01
casa,204,21360,21156,1.0,2026-03-13 08:01
qué,196,33744,33548,0.6,2026-03-13 08:01
contra,189,41540,41351,0.5,2026-03-13 08:01
españa,179,50609,50430,0.4,2026-03-13 08:01
marzo,175,24310,24135,0.7,2026-03-13 08:01
trump,154,40164,40010,0.4,2026-03-13 08:01
