keyword,delta,count_last,count_prev,pct_change,last_update
muere,321,76802,76481,0.4,2026-04-22 23:36
málaga,309,115212,114903,0.3,2026-04-22 23:36
español,271,74370,74099,0.4,2026-04-22 23:36
ormuz,185,96856,96671,0.2,2026-04-22 23:36
internacional,171,447852,447681,0.0,2026-04-22 23:36
anuncia,129,74608,74479,0.2,2026-04-22 23:36
israel,117,129235,129118,0.1,2026-04-22 23:36
ia,116,75025,74909,0.2,2026-04-22 23:36
nacional,114,82029,81915,0.1,2026-04-22 23:36
sánchez,108,175416,175308,0.1,2026-04-22 23:36
guerra,61,229623,229562,0.0,2026-04-22 23:36
irán,46,279672,279626,0.0,2026-04-22 23:36
the,20,74660,74640,0.0,2026-04-22 23:36
acuerdo,2,76143,76141,0.0,2026-04-22 23:36
