keyword,delta,count_last,count_prev,pct_change,last_update
internacional,157610,367124,209514,75.2,2026-04-02 17:31
guerra,64654,278802,214148,30.2,2026-04-02 17:31
trump,63385,216109,152724,41.5,2026-04-02 17:31
irán,61659,287965,226306,27.2,2026-04-02 17:31
santa,56511,109714,53203,106.2,2026-04-02 17:31
semana santa,52115,100423,48308,107.9,2026-04-02 17:31
mundial,42367,93427,51060,83.0,2026-04-02 17:31
israel,34129,116012,81883,41.7,2026-04-02 17:31
guerra irán,30735,127003,96268,31.9,2026-04-02 17:31
diario,25473,76030,50557,50.4,2026-04-02 17:31
málaga,24869,85682,60813,40.9,2026-04-02 17:31
petróleo,20884,73329,52445,39.8,2026-04-02 17:31
sánchez,13915,128532,114617,12.1,2026-04-02 17:31
ormuz,13076,66721,53645,24.4,2026-04-02 17:31
