keyword,delta,count_last,count_prev,pct_change,last_update
internacional,28786,238300,209514,13.7,2026-03-28 22:01
guerra,17515,231663,214148,8.2,2026-03-28 22:01
semana santa,16130,64438,48308,33.4,2026-03-28 22:01
santa,15448,68651,53203,29.0,2026-03-28 22:01
irán,9898,236204,226306,4.4,2026-03-28 22:01
mundial,9762,60822,51060,19.1,2026-03-28 22:01
israel,9719,91602,81883,11.9,2026-03-28 22:01
guerra irán,8848,105116,96268,9.2,2026-03-28 22:01
diario,6741,57298,50557,13.3,2026-03-28 22:01
málaga,3153,63966,60813,5.2,2026-03-28 22:01
trump,2678,155402,152724,1.8,2026-03-28 22:01
anuncia,804,54100,53296,1.5,2026-03-28 22:01
ormuz,686,54331,53645,1.3,2026-03-28 22:01
