keyword,delta,count_last,count_prev,pct_change,last_update
irán,9545,235851,226306,4.2,2026-03-27 14:31
internacional,9266,218780,209514,4.4,2026-03-27 14:31
santa,8446,61649,53203,15.9,2026-03-27 14:31
semana santa,8251,56559,48308,17.1,2026-03-27 14:31
guerra,7790,221938,214148,3.6,2026-03-27 14:31
guerra irán,6950,103218,96268,7.2,2026-03-27 14:31
trump,4799,157523,152724,3.1,2026-03-27 14:31
mundial,4416,55476,51060,8.6,2026-03-27 14:31
diario,3451,54008,50557,6.8,2026-03-27 14:31
ormuz,2633,56278,53645,4.9,2026-03-27 14:31
anuncia,2334,55630,53296,4.4,2026-03-27 14:31
israel,1676,83559,81883,2.0,2026-03-27 14:31
málaga,589,61402,60813,1.0,2026-03-27 14:31
plan,78,50511,50433,0.2,2026-03-27 14:31
