keyword,delta,count_last,count_prev,pct_change,last_update
trump,769,304039,303270,0.3,2026-04-27 01:07
español,720,71681,70961,1.0,2026-04-27 01:07
internacional,630,435650,435020,0.1,2026-04-27 01:07
sánchez,556,158860,158304,0.4,2026-04-27 01:07
irán,382,256257,255875,0.1,2026-04-27 01:07
hacer,288,69396,69108,0.4,2026-04-27 01:07
ue,229,72157,71928,0.3,2026-04-27 01:07
guerra irán,208,86660,86452,0.2,2026-04-27 01:07
guerra,179,209126,208947,0.1,2026-04-27 01:07
nacional,175,89350,89175,0.2,2026-04-27 01:07
mundial,57,76965,76908,0.1,2026-04-27 01:07
israel,5,115165,115160,0.0,2026-04-27 01:07
diario,4,91037,91033,0.0,2026-04-27 01:07
final,4,78292,78288,0.0,2026-04-27 01:07
regularización,4,72720,72716,0.0,2026-04-27 01:07
