keyword,delta,count_last,count_prev,pct_change,last_update
internacional,28879,238393,209514,13.8,2026-03-28 18:31
semana santa,15254,63562,48308,31.6,2026-03-28 18:31
santa,14710,67913,53203,27.6,2026-03-28 18:31
guerra,14504,228652,214148,6.8,2026-03-28 18:31
irán,10639,236945,226306,4.7,2026-03-28 18:31
mundial,9592,60652,51060,18.8,2026-03-28 18:31
israel,8264,90147,81883,10.1,2026-03-28 18:31
guerra irán,7941,104209,96268,8.2,2026-03-28 18:31
diario,7571,58128,50557,15.0,2026-03-28 18:31
málaga,2049,62862,60813,3.4,2026-03-28 18:31
ormuz,1904,55549,53645,3.5,2026-03-28 18:31
trump,1800,154524,152724,1.2,2026-03-28 18:31
