keyword,delta,count_last,count_prev,pct_change,last_update
internacional,158707,368221,209514,75.8,2026-04-01 20:31
guerra,66661,280809,214148,31.1,2026-04-01 20:31
irán,56682,282988,226306,25.0,2026-04-01 20:31
santa,53734,106937,53203,101.0,2026-04-01 20:31
semana santa,50086,98394,48308,103.7,2026-04-01 20:31
trump,38464,191188,152724,25.2,2026-04-01 20:31
mundial,38154,89214,51060,74.7,2026-04-01 20:31
israel,36191,118074,81883,44.2,2026-04-01 20:31
guerra irán,32711,128979,96268,34.0,2026-04-01 20:31
diario,22568,73125,50557,44.6,2026-04-01 20:31
málaga,20098,80911,60813,33.0,2026-04-01 20:31
petróleo,19240,71685,52445,36.7,2026-04-01 20:31
sánchez,18249,132866,114617,15.9,2026-04-01 20:31
ormuz,11404,65049,53645,21.3,2026-04-01 20:31
aragón,10783,62043,51260,21.0,2026-04-01 20:31
