keyword,delta,count_last,count_prev,pct_change,last_update
trump,601,268010,267409,0.2,2026-04-16 21:07
internacional,391,471812,471421,0.1,2026-04-16 21:07
líbano,266,76793,76527,0.3,2026-04-16 21:07
ue,224,77138,76914,0.3,2026-04-16 21:07
israel,180,143322,143142,0.1,2026-04-16 21:07
diario,153,107017,106864,0.1,2026-04-16 21:07
final,106,99741,99635,0.1,2026-04-16 21:07
guerra,25,292454,292429,0.0,2026-04-16 21:07
guerra irán,8,128957,128949,0.0,2026-04-16 21:07
aragón,5,86549,86544,0.0,2026-04-16 21:07
elecciones,4,79499,79495,0.0,2026-04-16 21:07
ia,3,77701,77698,0.0,2026-04-16 21:07
santa,2,77520,77518,0.0,2026-04-16 21:07
