keyword,delta,count_last,count_prev,pct_change,last_update
diario,555,95886,95331,0.6,2026-04-27 16:37
nacional,417,101970,101553,0.4,2026-04-27 16:37
final,402,82157,81755,0.5,2026-04-27 16:37
juicio,399,74749,74350,0.5,2026-04-27 16:37
deja,375,72645,72270,0.5,2026-04-27 16:37
muere,240,84023,83783,0.3,2026-04-27 16:37
español,99,74226,74127,0.1,2026-04-27 16:37
guerra,39,211094,211055,0.0,2026-04-27 16:37
guerra irán,8,87412,87404,0.0,2026-04-27 16:37
ormuz,8,86019,86011,0.0,2026-04-27 16:37
aragón,8,80928,80920,0.0,2026-04-27 16:37
mundial,7,78803,78796,0.0,2026-04-27 16:37
ia,4,75704,75700,0.0,2026-04-27 16:37
