keyword,delta,count_last,count_prev,pct_change,last_update
congreso,919,76092,75173,1.2,2026-04-16 16:37
málaga,714,126006,125292,0.6,2026-04-16 16:37
ia,708,76342,75634,0.9,2026-04-16 16:37
ormuz,623,104248,103625,0.6,2026-04-16 16:37
aragón,618,86602,85984,0.7,2026-04-16 16:37
irán,578,328020,327442,0.2,2026-04-16 16:37
trump,561,264040,263479,0.2,2026-04-16 16:37
israel,532,142124,141592,0.4,2026-04-16 16:37
muere,448,83709,83261,0.5,2026-04-16 16:37
guerra,344,290043,289699,0.1,2026-04-16 16:37
guerra irán,199,128218,128019,0.2,2026-04-16 16:37
santa,102,77299,77197,0.1,2026-04-16 16:37
internacional,83,467684,467601,0.0,2026-04-16 16:37
