keyword,delta,count_last,count_prev,pct_change,last_update
oscar,4962,85696,80734,6.1,2026-03-16 08:01
castilla,1588,74885,73297,2.2,2026-03-16 08:01
china,1353,43251,41898,3.2,2026-03-16 08:01
castilla león,1056,70225,69169,1.5,2026-03-16 08:01
león,994,76212,75218,1.3,2026-03-16 08:01
elecciones,768,70964,70196,1.1,2026-03-16 08:01
trump,488,117509,117021,0.4,2026-03-16 08:01
psoe,421,40749,40328,1.0,2026-03-16 08:01
guerra,329,172818,172489,0.2,2026-03-16 08:01
israel,241,65465,65224,0.4,2026-03-16 08:01
ormuz,200,43021,42821,0.5,2026-03-16 08:01
guerra irán,27,70683,70656,0.0,2026-03-16 08:01
