keyword,delta,count_last,count_prev,pct_change,last_update
internacional,29024,238538,209514,13.9,2026-03-28 22:31
guerra,18071,232219,214148,8.4,2026-03-28 22:31
semana santa,16086,64394,48308,33.3,2026-03-28 22:31
santa,15436,68639,53203,29.0,2026-03-28 22:31
irán,10253,236559,226306,4.5,2026-03-28 22:31
israel,9732,91615,81883,11.9,2026-03-28 22:31
mundial,9359,60419,51060,18.3,2026-03-28 22:31
guerra irán,9341,105609,96268,9.7,2026-03-28 22:31
diario,7089,57646,50557,14.0,2026-03-28 22:31
málaga,3573,64386,60813,5.9,2026-03-28 22:31
trump,3045,155769,152724,2.0,2026-03-28 22:31
anuncia,778,54074,53296,1.5,2026-03-28 22:31
ormuz,537,54182,53645,1.0,2026-03-28 22:31
