keyword,delta,count_last,count_prev,pct_change,last_update
irán,187,31536,31349,0.6,2026-03-10 04:31
2026,120,16700,16580,0.7,2026-03-10 04:31
contra,59,18925,18866,0.3,2026-03-10 04:31
tras,59,21946,21887,0.3,2026-03-10 04:31
madrid,55,17723,17668,0.3,2026-03-10 04:31
dos,54,12324,12270,0.4,2026-03-10 04:31
años,52,21487,21435,0.2,2026-03-10 04:31
israel,49,11535,11486,0.4,2026-03-10 04:31
trump,46,23563,23517,0.2,2026-03-10 04:31
mujer,41,10831,10790,0.4,2026-03-10 04:31
nuevo,40,12985,12945,0.3,2026-03-10 04:31
nueva,25,10781,10756,0.2,2026-03-10 04:31
quot,8,28668,28660,0.0,2026-03-10 04:31
qué,6,17014,17008,0.0,2026-03-10 04:31
marzo,3,12074,12071,0.0,2026-03-10 04:31
