keyword,delta,count_last,count_prev,pct_change,last_update
internacional,135886,345400,209514,64.9,2026-04-01 01:31
guerra,64213,278361,214148,30.0,2026-04-01 01:31
irán,57882,284188,226306,25.6,2026-04-01 01:31
santa,44940,98143,53203,84.5,2026-04-01 01:31
semana santa,42283,90591,48308,87.5,2026-04-01 01:31
israel,36768,118651,81883,44.9,2026-04-01 01:31
guerra irán,35175,131443,96268,36.5,2026-04-01 01:31
mundial,28231,79291,51060,55.3,2026-04-01 01:31
trump,23100,175824,152724,15.1,2026-04-01 01:31
málaga,19760,80573,60813,32.5,2026-04-01 01:31
diario,19382,69939,50557,38.3,2026-04-01 01:31
petróleo,17079,69524,52445,32.6,2026-04-01 01:31
muere,13873,65137,51264,27.1,2026-04-01 01:31
sánchez,11577,126194,114617,10.1,2026-04-01 01:31
aragón,9397,60657,51260,18.3,2026-04-01 01:31
