keyword,delta,count_last,count_prev,pct_change,last_update
vivienda,748,79805,79057,0.9,2026-04-22 07:07
internacional,565,443316,442751,0.1,2026-04-22 07:07
trump,521,233417,232896,0.2,2026-04-22 07:07
anuncia,396,74413,74017,0.5,2026-04-22 07:07
irán,377,276219,275842,0.1,2026-04-22 07:07
guerra,277,228826,228549,0.1,2026-04-22 07:07
final,266,90111,89845,0.3,2026-04-22 07:07
ormuz,266,91682,91416,0.3,2026-04-22 07:07
diario,265,92188,91923,0.3,2026-04-22 07:07
aragón,216,76049,75833,0.3,2026-04-22 07:07
israel,147,131237,131090,0.1,2026-04-22 07:07
guerra irán,118,97159,97041,0.1,2026-04-22 07:07
sánchez,95,170944,170849,0.1,2026-04-22 07:07
regularización,5,98529,98524,0.0,2026-04-22 07:07
ue,5,77571,77566,0.0,2026-04-22 07:07
