keyword,delta,count_last,count_prev,pct_change,last_update
ormuz,553,100954,100401,0.6,2026-04-20 06:06
líbano,396,66161,65765,0.6,2026-04-20 06:06
diario,266,85708,85442,0.3,2026-04-20 06:06
final,212,98195,97983,0.2,2026-04-20 06:06
irán,198,259926,259728,0.1,2026-04-20 06:06
santa,190,70058,69868,0.3,2026-04-20 06:06
trump,153,231254,231101,0.1,2026-04-20 06:06
regularización,97,71988,71891,0.1,2026-04-20 06:06
israel,14,113463,113449,0.0,2026-04-20 06:06
málaga,4,103109,103105,0.0,2026-04-20 06:06
economía,4,67623,67619,0.0,2026-04-20 06:06
aragón,2,66011,66009,0.0,2026-04-20 06:06
