keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,643,174841,174198,0.4,2026-04-17 09:07
the,397,78313,77916,0.5,2026-04-17 09:07
china,396,85773,85377,0.5,2026-04-17 09:07
líbano,391,78641,78250,0.5,2026-04-17 09:07
israel,338,146095,145757,0.2,2026-04-17 09:07
internacional,281,479393,479112,0.1,2026-04-17 09:07
mundial,212,78768,78556,0.3,2026-04-17 09:07
regularización,121,83575,83454,0.1,2026-04-17 09:07
final,5,100473,100468,0.0,2026-04-17 09:07
santa,4,79479,79475,0.0,2026-04-17 09:07
elecciones,3,79099,79096,0.0,2026-04-17 09:07
