keyword,delta,count_last,count_prev,pct_change,last_update
israel,1344,126992,125648,1.1,2026-04-21 16:36
trump,1151,222332,221181,0.5,2026-04-21 16:36
santa,1085,74817,73732,1.5,2026-04-21 16:36
irán,1056,271406,270350,0.4,2026-04-21 16:36
anuncia,1006,71754,70748,1.4,2026-04-21 16:36
ue,996,75086,74090,1.3,2026-04-21 16:36
guerra,832,228399,227567,0.4,2026-04-21 16:36
internacional,805,436047,435242,0.2,2026-04-21 16:36
vivienda,681,72666,71985,0.9,2026-04-21 16:36
regularización,616,95805,95189,0.6,2026-04-21 16:36
málaga,607,109952,109345,0.6,2026-04-21 16:36
guerra irán,444,98573,98129,0.5,2026-04-21 16:36
muere,401,79225,78824,0.5,2026-04-21 16:36
aragón,311,75516,75205,0.4,2026-04-21 16:36
juicio,241,71586,71345,0.3,2026-04-21 16:36
