keyword,delta,count_last,count_prev,pct_change,last_update
internacional,140611,350125,209514,67.1,2026-04-05 10:01
irán,88233,314539,226306,39.0,2026-04-05 10:01
trump,70082,222806,152724,45.9,2026-04-05 10:01
guerra,62375,276523,214148,29.1,2026-04-05 10:01
santa,56995,110198,53203,107.1,2026-04-05 10:01
semana santa,53044,101352,48308,109.8,2026-04-05 10:01
israel,35409,117292,81883,43.2,2026-04-05 10:01
guerra irán,33202,129470,96268,34.5,2026-04-05 10:01
málaga,31220,92033,60813,51.3,2026-04-05 10:01
diario,26832,77389,50557,53.1,2026-04-05 10:01
mundial,24394,75454,51060,47.8,2026-04-05 10:01
ormuz,20468,74113,53645,38.2,2026-04-05 10:01
petróleo,18095,70540,52445,34.5,2026-04-05 10:01
muere,11371,62635,51264,22.2,2026-04-05 10:01
sánchez,9489,124106,114617,8.3,2026-04-05 10:01
