keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1157,221326,220169,0.5,2026-03-20 19:02
trump,806,144755,143949,0.6,2026-03-20 19:02
guerra irán,429,107915,107486,0.4,2026-03-20 19:02
final,335,50802,50467,0.7,2026-03-20 19:02
ormuz,239,54389,54150,0.4,2026-03-20 19:02
guerra,219,233586,233367,0.1,2026-03-20 19:02
diario,118,52958,52840,0.2,2026-03-20 19:02
ue,30,51195,51165,0.1,2026-03-20 19:02
málaga,7,75938,75931,0.0,2026-03-20 19:02
león,7,65794,65787,0.0,2026-03-20 19:02
castilla,5,58072,58067,0.0,2026-03-20 19:02
castilla león,4,52933,52929,0.0,2026-03-20 19:02
elecciones,3,51086,51083,0.0,2026-03-20 19:02
