keyword,delta,count_last,count_prev,pct_change,last_update
trump,603,268557,267954,0.2,2026-04-17 10:37
elecciones,576,79553,78977,0.7,2026-04-17 10:37
the,510,79840,79330,0.6,2026-04-17 10:37
irán,367,324842,324475,0.1,2026-04-17 10:37
final,358,102533,102175,0.4,2026-04-17 10:37
guerra,276,291584,291308,0.1,2026-04-17 10:37
israel,247,146551,146304,0.2,2026-04-17 10:37
sánchez,194,176680,176486,0.1,2026-04-17 10:37
regularización,173,82946,82773,0.2,2026-04-17 10:37
ormuz,170,107438,107268,0.2,2026-04-17 10:37
guerra irán,92,127382,127290,0.1,2026-04-17 10:37
líbano,14,79286,79272,0.0,2026-04-17 10:37
santa,7,80223,80216,0.0,2026-04-17 10:37
