keyword,delta,count_last,count_prev,pct_change,last_update
internacional,3730,431362,427632,0.9,2026-04-13 15:37
trump,2706,246059,243353,1.1,2026-04-13 15:37
ormuz,2258,104088,101830,2.2,2026-04-13 15:37
guerra,1580,264215,262635,0.6,2026-04-13 15:37
málaga,1432,116612,115180,1.2,2026-04-13 15:37
china,995,73190,72195,1.4,2026-04-13 15:37
guerra irán,782,115519,114737,0.7,2026-04-13 15:37
elecciones,670,92142,91472,0.7,2026-04-13 15:37
sánchez,663,145202,144539,0.5,2026-04-13 15:37
muere,644,73158,72514,0.9,2026-04-13 15:37
aragón,611,74535,73924,0.8,2026-04-13 15:37
