keyword,delta,count_last,count_prev,pct_change,last_update
internacional,140457,349971,209514,67.0,2026-04-05 08:01
irán,87305,313611,226306,38.6,2026-04-05 08:01
trump,68781,221505,152724,45.0,2026-04-05 08:01
guerra,62641,276789,214148,29.3,2026-04-05 08:01
santa,57409,110612,53203,107.9,2026-04-05 08:01
semana santa,53467,101775,48308,110.7,2026-04-05 08:01
israel,35364,117247,81883,43.2,2026-04-05 08:01
guerra irán,33665,129933,96268,35.0,2026-04-05 08:01
málaga,31256,92069,60813,51.4,2026-04-05 08:01
diario,27310,77867,50557,54.0,2026-04-05 08:01
mundial,24796,75856,51060,48.6,2026-04-05 08:01
ormuz,20260,73905,53645,37.8,2026-04-05 08:01
petróleo,17160,69605,52445,32.7,2026-04-05 08:01
muere,11102,62366,51264,21.7,2026-04-05 08:01
sánchez,8573,123190,114617,7.5,2026-04-05 08:01
