keyword,delta,count_last,count_prev,pct_change,last_update
final,593,91094,90501,0.7,2026-04-15 21:37
internacional,423,461114,460691,0.1,2026-04-15 21:37
diario,413,103603,103190,0.4,2026-04-15 21:37
irán,169,326104,325935,0.1,2026-04-15 21:37
ormuz,131,104233,104102,0.1,2026-04-15 21:37
trump,79,258011,257932,0.0,2026-04-15 21:37
carlos,67,75363,75296,0.1,2026-04-15 21:37
málaga,3,124640,124637,0.0,2026-04-15 21:37
español,3,76598,76595,0.0,2026-04-15 21:37
mundial,3,76465,76462,0.0,2026-04-15 21:37
china,2,90244,90242,0.0,2026-04-15 21:37
santa,2,76734,76732,0.0,2026-04-15 21:37
elecciones,1,81905,81904,0.0,2026-04-15 21:37
aragón,1,81668,81667,0.0,2026-04-15 21:37
