keyword,delta,count_last,count_prev,pct_change,last_update
internacional,69630,279144,209514,33.2,2026-03-30 17:31
guerra,39651,253799,214148,18.5,2026-03-30 17:31
israel,30852,112735,81883,37.7,2026-03-30 17:31
irán,28512,254818,226306,12.6,2026-03-30 17:31
santa,28384,81587,53203,53.4,2026-03-30 17:31
semana santa,27039,75347,48308,56.0,2026-03-30 17:31
guerra irán,17585,113853,96268,18.3,2026-03-30 17:31
mundial,14858,65918,51060,29.1,2026-03-30 17:31
diario,11266,61823,50557,22.3,2026-03-30 17:31
sánchez,10416,125033,114617,9.1,2026-03-30 17:31
trump,8490,161214,152724,5.6,2026-03-30 17:31
petróleo,8301,60746,52445,15.8,2026-03-30 17:31
málaga,7283,68096,60813,12.0,2026-03-30 17:31
aragón,4911,56171,51260,9.6,2026-03-30 17:31
muere,3261,54525,51264,6.4,2026-03-30 17:31
