keyword,delta,count_last,count_prev,pct_change,last_update
internacional,85027,294541,209514,40.6,2026-03-31 03:31
guerra,44662,258810,214148,20.9,2026-03-31 03:31
irán,38080,264386,226306,16.8,2026-03-31 03:31
israel,37175,119058,81883,45.4,2026-03-31 03:31
santa,30258,83461,53203,56.9,2026-03-31 03:31
semana santa,28914,77222,48308,59.9,2026-03-31 03:31
guerra irán,22548,118816,96268,23.4,2026-03-31 03:31
mundial,18404,69464,51060,36.0,2026-03-31 03:31
diario,14847,65404,50557,29.4,2026-03-31 03:31
trump,12015,164739,152724,7.9,2026-03-31 03:31
sánchez,11012,125629,114617,9.6,2026-03-31 03:31
málaga,10052,70865,60813,16.5,2026-03-31 03:31
petróleo,8468,60913,52445,16.1,2026-03-31 03:31
muere,5719,56983,51264,11.2,2026-03-31 03:31
aragón,5061,56321,51260,9.9,2026-03-31 03:31
