keyword,delta,count_last,count_prev,pct_change,last_update
marzo,1166,18894,17728,6.6,2026-03-11 13:01
tras,532,32272,31740,1.7,2026-03-11 13:01
2026,459,24790,24331,1.9,2026-03-11 13:01
españa,416,35625,35209,1.2,2026-03-11 13:01
hoy,394,16847,16453,2.4,2026-03-11 13:01
irán,344,45417,45073,0.8,2026-03-11 13:01
guerra,334,42351,42017,0.8,2026-03-11 13:01
gobierno,318,19366,19048,1.7,2026-03-11 13:01
mujeres,250,15857,15607,1.6,2026-03-11 13:01
años,247,31545,31298,0.8,2026-03-11 13:01
ante,188,19773,19585,1.0,2026-03-11 13:01
israel,186,16452,16266,1.1,2026-03-11 13:01
nueva,156,15637,15481,1.0,2026-03-11 13:01
quot,141,42650,42509,0.3,2026-03-11 13:01
contra,137,28900,28763,0.5,2026-03-11 13:01
