keyword,delta,count_last,count_prev,pct_change,last_update
aragón,1641,74611,72970,2.2,2026-04-14 03:36
sánchez,278,147437,147159,0.2,2026-04-14 03:36
internacional,270,439181,438911,0.1,2026-04-14 03:36
ormuz,250,110237,109987,0.2,2026-04-14 03:36
muere,223,74393,74170,0.3,2026-04-14 03:36
final,103,82661,82558,0.1,2026-04-14 03:36
málaga,102,114719,114617,0.1,2026-04-14 03:36
carlos,83,69566,69483,0.1,2026-04-14 03:36
guerra,13,264225,264212,0.0,2026-04-14 03:36
guerra irán,7,115715,115708,0.0,2026-04-14 03:36
santa,6,77513,77507,0.0,2026-04-14 03:36
elecciones,4,93620,93616,0.0,2026-04-14 03:36
