keyword,delta,count_last,count_prev,pct_change,last_update
irán,4976,231282,226306,2.2,2026-03-27 12:01
guerra irán,3644,99912,96268,3.8,2026-03-27 12:01
internacional,3636,213150,209514,1.7,2026-03-27 12:01
trump,3402,156126,152724,2.2,2026-03-27 12:01
santa,2906,56109,53203,5.5,2026-03-27 12:01
mundial,2796,53856,51060,5.5,2026-03-27 12:01
semana santa,2649,50957,48308,5.5,2026-03-27 12:01
guerra,2157,216305,214148,1.0,2026-03-27 12:01
ormuz,1389,55034,53645,2.6,2026-03-27 12:01
diario,1048,51605,50557,2.1,2026-03-27 12:01
anuncia,806,54102,53296,1.5,2026-03-27 12:01
israel,746,82629,81883,0.9,2026-03-27 12:01
sánchez,38,114655,114617,0.0,2026-03-27 12:01
