keyword,delta,count_last,count_prev,pct_change,last_update
internacional,104556,314070,209514,49.9,2026-03-31 14:01
guerra,52714,266862,214148,24.6,2026-03-31 14:01
irán,47142,273448,226306,20.8,2026-03-31 14:01
santa,37603,90806,53203,70.7,2026-03-31 14:01
israel,37033,118916,81883,45.2,2026-03-31 14:01
semana santa,34321,82629,48308,71.0,2026-03-31 14:01
guerra irán,28990,125258,96268,30.1,2026-03-31 14:01
mundial,19032,70092,51060,37.3,2026-03-31 14:01
diario,16304,66861,50557,32.2,2026-03-31 14:01
trump,14507,167231,152724,9.5,2026-03-31 14:01
muere,12808,64072,51264,25.0,2026-03-31 14:01
málaga,11907,72720,60813,19.6,2026-03-31 14:01
sánchez,10176,124793,114617,8.9,2026-03-31 14:01
petróleo,10113,62558,52445,19.3,2026-03-31 14:01
aragón,7872,59132,51260,15.4,2026-03-31 14:01
