keyword,delta,count_last,count_prev,pct_change,last_update
internacional,138819,348333,209514,66.3,2026-04-05 06:01
irán,85573,311879,226306,37.8,2026-04-05 06:01
trump,66105,218829,152724,43.3,2026-04-05 06:01
guerra,61051,275199,214148,28.5,2026-04-05 06:01
santa,57546,110749,53203,108.2,2026-04-05 06:01
semana santa,53610,101918,48308,111.0,2026-04-05 06:01
israel,34893,116776,81883,42.6,2026-04-05 06:01
guerra irán,32852,129120,96268,34.1,2026-04-05 06:01
málaga,31324,92137,60813,51.5,2026-04-05 06:01
diario,27159,77716,50557,53.7,2026-04-05 06:01
mundial,24899,75959,51060,48.8,2026-04-05 06:01
ormuz,20037,73682,53645,37.4,2026-04-05 06:01
petróleo,16997,69442,52445,32.4,2026-04-05 06:01
muere,10901,62165,51264,21.3,2026-04-05 06:01
sánchez,8773,123390,114617,7.7,2026-04-05 06:01
