keyword,delta,count_last,count_prev,pct_change,last_update
internacional,20,466502,466482,0.0,2026-04-19 01:39
diario,2,100020,100018,0.0,2026-04-19 01:39
economía,2,78028,78026,0.0,2026-04-19 01:39
israel,1,135155,135154,0.0,2026-04-19 01:39
málaga,1,127281,127280,0.0,2026-04-19 01:39
guerra irán,1,120827,120826,0.0,2026-04-19 01:39
final,1,112221,112220,0.0,2026-04-19 01:39
ormuz,1,111939,111938,0.0,2026-04-19 01:39
santa,1,79280,79279,0.0,2026-04-19 01:39
the,1,76367,76366,0.0,2026-04-19 01:39
ia,1,76195,76194,0.0,2026-04-19 01:39
