keyword,delta,count_last,count_prev,pct_change,last_update
irán,813,226627,225814,0.4,2026-03-19 17:02
málaga,546,69346,68800,0.8,2026-03-19 17:02
diario,445,50828,50383,0.9,2026-03-19 17:02
psoe,342,50253,49911,0.7,2026-03-19 17:02
guerra irán,300,93875,93575,0.3,2026-03-19 17:02
petróleo,261,65950,65689,0.4,2026-03-19 17:02
sánchez,176,92794,92618,0.2,2026-03-19 17:02
israel,172,100512,100340,0.2,2026-03-19 17:02
aragón,83,58356,58273,0.1,2026-03-19 17:02
guerra,44,209528,209484,0.0,2026-03-19 17:02
elecciones,5,52608,52603,0.0,2026-03-19 17:02
