keyword,delta,count_last,count_prev,pct_change,last_update
español,689,71244,70555,1.0,2026-04-21 00:36
juicio,223,68118,67895,0.3,2026-04-21 00:36
regularización,211,93941,93730,0.2,2026-04-21 00:36
internacional,125,420571,420446,0.0,2026-04-21 00:36
sánchez,102,171092,170990,0.1,2026-04-21 00:36
aragón,48,73281,73233,0.1,2026-04-21 00:36
final,3,93090,93087,0.0,2026-04-21 00:36
andalucía,3,70792,70789,0.0,2026-04-21 00:36
santa,2,73251,73249,0.0,2026-04-21 00:36
20,2,73243,73241,0.0,2026-04-21 00:36
guerra irán,1,97671,97670,0.0,2026-04-21 00:36
muere,1,80599,80598,0.0,2026-04-21 00:36
the,1,68727,68726,0.0,2026-04-21 00:36
