keyword,delta,count_last,count_prev,pct_change,last_update
internacional,2142,471163,469021,0.5,2026-04-26 00:08
guerra irán,627,106621,105994,0.6,2026-04-26 00:08
diario,570,99608,99038,0.6,2026-04-26 00:08
nacional,302,95964,95662,0.3,2026-04-26 00:08
20,284,76570,76286,0.4,2026-04-26 00:08
español,250,78768,78518,0.3,2026-04-26 00:08
guerra,232,247812,247580,0.1,2026-04-26 00:08
irán,222,298674,298452,0.1,2026-04-26 00:08
aragón,213,88565,88352,0.2,2026-04-26 00:08
ia,200,81426,81226,0.2,2026-04-26 00:08
anuncia,140,79312,79172,0.2,2026-04-26 00:08
málaga,63,123672,123609,0.1,2026-04-26 00:08
