keyword,delta,count_last,count_prev,pct_change,last_update
madrid,482,14977,14495,3.3,2026-03-09 15:01
son,337,8090,7753,4.3,2026-03-09 15:01
años,279,17874,17595,1.6,2026-03-09 15:01
marzo,214,10439,10225,2.1,2026-03-09 15:01
mujer,208,9734,9526,2.2,2026-03-09 15:01
gobierno,189,9555,9366,2.0,2026-03-09 15:01
españa,177,20343,20166,0.9,2026-03-09 15:01
ante,176,10001,9825,1.8,2026-03-09 15:01
2026,158,13873,13715,1.2,2026-03-09 15:01
día,138,8799,8661,1.6,2026-03-09 15:01
ser,131,8760,8629,1.5,2026-03-09 15:01
nuevo,97,10406,10309,0.9,2026-03-09 15:01
quot,87,24078,23991,0.4,2026-03-09 15:01
qué,76,14902,14826,0.5,2026-03-09 15:01
mujeres,73,10953,10880,0.7,2026-03-09 15:01
