keyword,delta,count_last,count_prev,pct_change,last_update
gobierno,121,17193,17072,0.7,2026-03-11 01:31
millones,110,14487,14377,0.8,2026-03-11 01:31
dos,96,18802,18706,0.5,2026-03-11 01:31
marzo,72,17103,17031,0.4,2026-03-11 01:31
hoy,67,15173,15106,0.4,2026-03-11 01:31
2026,64,22059,21995,0.3,2026-03-11 01:31
irán,61,40950,40889,0.1,2026-03-11 01:31
guerra irán,54,13627,13573,0.4,2026-03-11 01:31
españa,46,31923,31877,0.1,2026-03-11 01:31
guerra,44,38187,38143,0.1,2026-03-11 01:31
directo,31,14675,14644,0.2,2026-03-11 01:31
tras,30,29258,29228,0.1,2026-03-11 01:31
trump,7,29560,29553,0.0,2026-03-11 01:31
años,6,28471,28465,0.0,2026-03-11 01:31
contra,5,26199,26194,0.0,2026-03-11 01:31
