keyword,delta,count_last,count_prev,pct_change,last_update
israel,1046,163887,162841,0.6,2026-04-11 19:37
irán,903,380375,379472,0.2,2026-04-11 19:37
guerra,738,315730,314992,0.2,2026-04-11 19:37
final,450,81710,81260,0.6,2026-04-11 19:37
sánchez,366,157862,157496,0.2,2026-04-11 19:37
guerra irán,331,137761,137430,0.2,2026-04-11 19:37
ormuz,265,96750,96485,0.3,2026-04-11 19:37
artemis,173,80607,80434,0.2,2026-04-11 19:37
carlos,4,81498,81494,0.0,2026-04-11 19:37
santa,3,89367,89364,0.0,2026-04-11 19:37
aragón,2,82419,82417,0.0,2026-04-11 19:37
semana santa,2,78295,78293,0.0,2026-04-11 19:37
