keyword,delta,count_last,count_prev,pct_change,last_update
málaga,978,123529,122551,0.8,2026-04-25 23:07
20,214,76380,76166,0.3,2026-04-25 23:07
nacional,207,95776,95569,0.2,2026-04-25 23:07
sánchez,131,179284,179153,0.1,2026-04-25 23:07
israel,120,128141,128021,0.1,2026-04-25 23:07
ue,98,83465,83367,0.1,2026-04-25 23:07
final,83,81740,81657,0.1,2026-04-25 23:07
irán,13,297007,296994,0.0,2026-04-25 23:07
diario,3,99361,99358,0.0,2026-04-25 23:07
guerra irán,2,105964,105962,0.0,2026-04-25 23:07
aragón,2,88601,88599,0.0,2026-04-25 23:07
regularización,2,81264,81262,0.0,2026-04-25 23:07
muere,1,89933,89932,0.0,2026-04-25 23:07
ia,1,81027,81026,0.0,2026-04-25 23:07
