keyword,delta,count_last,count_prev,pct_change,last_update
internacional,850,426602,425752,0.2,2026-04-10 20:07
sánchez,268,153968,153700,0.2,2026-04-10 20:07
guerra,85,317866,317781,0.0,2026-04-10 20:07
diario,78,92854,92776,0.1,2026-04-10 20:07
español,58,80699,80641,0.1,2026-04-10 20:07
irán,27,383464,383437,0.0,2026-04-10 20:07
santa,4,93739,93735,0.0,2026-04-10 20:07
semana santa,3,82336,82333,0.0,2026-04-10 20:07
petróleo,2,77661,77659,0.0,2026-04-10 20:07
aragón,1,84121,84120,0.0,2026-04-10 20:07
