keyword,delta,count_last,count_prev,pct_change,last_update
internacional,47692,257206,209514,22.8,2026-03-30 07:01
guerra,30569,244717,214148,14.3,2026-03-30 07:01
israel,27585,109468,81883,33.7,2026-03-30 07:01
santa,18206,71409,53203,34.2,2026-03-30 07:01
semana santa,17156,65464,48308,35.5,2026-03-30 07:01
irán,15146,241452,226306,6.7,2026-03-30 07:01
guerra irán,11760,108028,96268,12.2,2026-03-30 07:01
mundial,9468,60528,51060,18.5,2026-03-30 07:01
sánchez,9357,123974,114617,8.2,2026-03-30 07:01
diario,7359,57916,50557,14.6,2026-03-30 07:01
málaga,3617,64430,60813,5.9,2026-03-30 07:01
trump,3279,156003,152724,2.1,2026-03-30 07:01
petróleo,3118,55563,52445,5.9,2026-03-30 07:01
aragón,1586,52846,51260,3.1,2026-03-30 07:01
