keyword,delta,count_last,count_prev,pct_change,last_update
internacional,2229,91143,88914,2.5,2026-03-16 10:02
guerra,1440,175227,173787,0.8,2026-03-16 10:02
oscar,1259,93000,91741,1.4,2026-03-16 10:02
ormuz,734,45929,45195,1.6,2026-03-16 10:02
petróleo,701,60984,60283,1.2,2026-03-16 10:02
israel,468,66314,65846,0.7,2026-03-16 10:02
trump,259,118873,118614,0.2,2026-03-16 10:02
guerra irán,249,71071,70822,0.4,2026-03-16 10:02
irán,236,173175,172939,0.1,2026-03-16 10:02
psoe,213,41016,40803,0.5,2026-03-16 10:02
sánchez,142,67196,67054,0.2,2026-03-16 10:02
castilla león,86,71275,71189,0.1,2026-03-16 10:02
elecciones,17,71973,71956,0.0,2026-03-16 10:02
león,10,77081,77071,0.0,2026-03-16 10:02
