keyword,delta,count_last,count_prev,pct_change,last_update
internacional,2330,100196,97866,2.4,2026-03-16 12:32
oscar,1810,100568,98758,1.8,2026-03-16 12:32
ormuz,780,47987,47207,1.7,2026-03-16 12:32
sánchez,555,68356,67801,0.8,2026-03-16 12:32
guerra irán,530,73915,73385,0.7,2026-03-16 12:32
premios,304,43546,43242,0.7,2026-03-16 12:32
guerra,207,178045,177838,0.1,2026-03-16 12:32
psoe,197,42666,42469,0.5,2026-03-16 12:32
israel,145,68445,68300,0.2,2026-03-16 12:32
china,126,41354,41228,0.3,2026-03-16 12:32
león,78,80155,80077,0.1,2026-03-16 12:32
