keyword,delta,count_last,count_prev,pct_change,last_update
internacional,155894,365408,209514,74.4,2026-04-03 04:01
trump,80649,233373,152724,52.8,2026-04-03 04:01
irán,66326,292632,226306,29.3,2026-04-03 04:01
guerra,65480,279628,214148,30.6,2026-04-03 04:01
santa,56430,109633,53203,106.1,2026-04-03 04:01
semana santa,52584,100892,48308,108.9,2026-04-03 04:01
mundial,37502,88562,51060,73.4,2026-04-03 04:01
israel,34458,116341,81883,42.1,2026-04-03 04:01
guerra irán,31969,128237,96268,33.2,2026-04-03 04:01
málaga,26881,87694,60813,44.2,2026-04-03 04:01
diario,26771,77328,50557,53.0,2026-04-03 04:01
petróleo,22809,75254,52445,43.5,2026-04-03 04:01
ormuz,20185,73830,53645,37.6,2026-04-03 04:01
sánchez,11750,126367,114617,10.3,2026-04-03 04:01
